customer_id,timestamp,risk_level,risk_score,txn_count_7d,salary_credits_30d,withdrawals_7d,total_spend_30d,essential_spend_ratio,discretionary_spend_ratio,days_since_salary,hardship_type,account_balance,emi_amount,previous_defaults,loan_from_other_banks
4254,2026-02-18 09:57:58,MEDIUM,3,7,0,3,11684.0,0.0,1.0,-1,INCOME_SHOCK,64913.0,35909.0,0,0
4970,2026-02-18 09:57:58,MEDIUM,3,5,4,0,1433.0,0.0,1.0,0,INCOME_SHOCK,12946.0,12231.0,0,0
1536,2026-02-18 09:58:00,HIGH,7,7,0,3,4311.0,1.0,0.0,-1,INCOME_SHOCK,46989.0,7091.0,0,0
1497,2026-02-18 09:58:01,UNKNOWN,0,3,0,0,12540.0,0.0,1.0,-1,NONE,9615.0,4773.0,0,0
3734,2026-02-18 09:58:03,MEDIUM,3,7,0,0,13064.0,1.0,0.0,-1,INCOME_SHOCK,78411.0,17838.0,0,0
2727,2026-02-18 09:58:04,UNKNOWN,0,4,0,0,4392.0,0.0,1.0,-1,NONE,46988.0,5422.0,0,0
2338,2026-02-18 09:58:05,UNKNOWN,0,4,0,0,15804.0,0.0,1.0,-1,NONE,5390.0,9208.0,0,0
3812,2026-02-18 09:58:07,UNKNOWN,0,4,0,0,15372.0,0.0,1.0,-1,NONE,64347.0,7411.0,0,0
3684,2026-02-18 09:58:08,UNKNOWN,0,4,0,0,0.0,0.0,0.0,-1,NONE,66434.0,10899.0,0,0
1008,2026-02-18 09:58:09,UNKNOWN,0,3,0,0,7344.0,1.0,0.0,-1,NONE,56986.0,8216.0,0,0
3866,2026-02-18 09:58:11,MEDIUM,3,5,0,0,2936.0,0.0,1.0,-1,INCOME_SHOCK,22033.0,11021.0,0,0
142,2026-02-18 09:58:13,UNKNOWN,0,1,0,4,0.0,0.0,0.0,-1,NONE,65652.0,9005.0,0,0
1362,2026-02-18 09:58:14,UNKNOWN,0,4,0,0,0.0,0.0,0.0,-1,NONE,24648.0,20180.0,0,0
2140,2026-02-18 09:58:16,UNKNOWN,0,4,0,0,0.0,0.0,0.0,-1,NONE,14542.0,8622.0,0,0
314,2026-02-18 09:58:16,MEDIUM,3,5,0,0,9927.0,0.0,1.0,-1,INCOME_SHOCK,11406.0,10492.0,0,0
1998,2026-02-18 09:58:18,MEDIUM,3,5,0,0,3580.0,0.0,1.0,-1,INCOME_SHOCK,59284.0,8878.0,0,0
2696,2026-02-18 09:58:20,UNKNOWN,0,4,0,0,14804.0,1.0,0.0,-1,NONE,54187.0,14876.0,0,0
818,2026-02-18 09:58:21,MEDIUM,3,7,0,0,0.0,0.0,0.0,-1,INCOME_SHOCK,78652.0,8794.0,0,0
4619,2026-02-18 09:58:23,UNKNOWN,0,4,0,0,2968.0,0.0,1.0,-1,NONE,14669.0,5467.0,0,0
4194,2026-02-18 09:58:25,MEDIUM,3,5,0,0,0.0,0.0,0.0,-1,INCOME_SHOCK,74965.0,7991.0,0,0
1318,2026-02-18 09:58:25,MEDIUM,3,7,0,0,7938.0,0.0,1.0,-1,INCOME_SHOCK,75708.0,3158.0,0,0
639,2026-02-18 09:58:26,HIGH,7,7,0,0,13548.0,1.0,0.0,-1,INCOME_SHOCK,18244.0,10399.0,0,0
4127,2026-02-18 09:58:27,MEDIUM,3,5,0,0,0.0,0.0,0.0,-1,INCOME_SHOCK,78452.0,8772.0,0,0
3909,2026-02-18 09:58:29,MEDIUM,3,7,0,0,11274.0,0.0,1.0,-1,INCOME_SHOCK,46021.0,12167.0,0,0
1463,2026-02-18 09:58:30,MEDIUM,3,15,0,0,29710.0,0.3107,0.6893,-1,INCOME_SHOCK,7754.0,1743.0,0,0
2861,2026-02-18 09:58:30,UNKNOWN,0,4,0,0,6480.0,0.0,1.0,-1,NONE,78192.0,13683.0,0,0
4326,2026-02-18 09:58:32,UNKNOWN,0,2,0,0,5814.0,1.0,0.0,-1,NONE,32605.0,8877.0,0,0
1836,2026-02-18 09:58:33,MEDIUM,3,6,0,3,6276.0,1.0,0.0,-1,INCOME_SHOCK,88525.0,7988.0,0,0
2397,2026-02-18 09:58:34,UNKNOWN,0,4,0,0,7476.0,1.0,0.0,-1,NONE,70595.0,7092.0,0,0
3073,2026-02-18 09:58:35,MEDIUM,3,7,0,3,5172.0,0.0,1.0,-1,INCOME_SHOCK,85747.0,11479.0,0,0
940,2026-02-18 09:58:36,MEDIUM,5,6,0,0,2500.0,1.0,0.0,-1,INCOME_SHOCK,18544.0,10473.0,0,0
3764,2026-02-18 09:58:37,MEDIUM,3,7,0,4,15151.0,0.5008,0.4992,-1,INCOME_SHOCK,54137.0,9476.0,0,0
4443,2026-02-18 09:58:38,HIGH,7,7,0,0,11403.0,1.0,0.0,-1,INCOME_SHOCK,17849.0,8917.0,0,0
124,2026-02-18 09:58:40,MEDIUM,3,8,0,0,20032.0,0.0,1.0,-1,INCOME_SHOCK,59816.0,2317.0,0,0
1829,2026-02-18 09:58:40,MEDIUM,3,5,0,0,4908.0,1.0,0.0,-1,INCOME_SHOCK,22784.0,9689.0,0,0
4204,2026-02-18 09:58:42,MEDIUM,3,7,0,0,15872.0,0.0,1.0,-1,INCOME_SHOCK,67586.0,12036.0,0,0
1672,2026-02-18 09:58:44,MEDIUM,3,5,0,0,6787.0,0.607,0.393,-1,INCOME_SHOCK,42478.0,12503.0,0,0
3775,2026-02-18 09:58:45,MEDIUM,3,7,0,4,10317.0,0.0,1.0,-1,INCOME_SHOCK,32489.0,22016.0,0,0
2235,2026-02-18 09:58:46,UNKNOWN,0,4,0,4,6840.0,1.0,0.0,-1,NONE,73507.0,2771.0,0,0
2348,2026-02-18 09:58:47,UNKNOWN,0,4,4,0,0.0,0.0,0.0,0,NONE,68789.0,39096.0,0,0
1355,2026-02-18 09:58:50,MEDIUM,3,8,0,4,15724.0,0.0,1.0,-1,INCOME_SHOCK,63149.0,7515.0,0,0
1598,2026-02-18 09:58:51,UNKNOWN,0,4,0,0,10008.0,0.0,1.0,-1,NONE,89846.0,14138.0,0,0
4182,2026-02-18 09:58:51,UNKNOWN,0,4,0,0,4616.0,0.0,1.0,-1,NONE,11198.0,8995.0,0,0
4460,2026-02-18 09:58:52,UNKNOWN,0,4,0,0,30612.0,0.0,1.0,-1,NONE,28787.0,7653.0,0,0
2892,2026-02-18 09:58:53,MEDIUM,3,5,0,0,0.0,0.0,0.0,-1,INCOME_SHOCK,28503.0,4878.0,0,0
4495,2026-02-18 09:58:55,MEDIUM,3,7,0,0,696.0,0.0,1.0,-1,INCOME_SHOCK,84387.0,33830.0,0,0
2419,2026-02-18 09:58:55,UNKNOWN,0,4,4,0,0.0,0.0,0.0,0,NONE,31455.0,10345.0,0,0
3152,2026-02-18 09:58:57,UNKNOWN,0,3,0,0,0.0,0.0,0.0,-1,NONE,48179.0,20495.0,0,0
528,2026-02-18 09:58:58,UNKNOWN,0,4,0,0,0.0,0.0,0.0,-1,NONE,14288.0,8682.0,0,0
4625,2026-02-18 09:58:59,MEDIUM,3,10,0,0,17140.0,0.4798,0.5202,-1,INCOME_SHOCK,81755.0,13758.0,0,0
1370,2026-02-18 09:59:00,MEDIUM,3,9,0,0,36303.0,0.0,1.0,-1,INCOME_SHOCK,16904.0,11529.0,0,0
3090,2026-02-18 09:59:01,MEDIUM,5,13,3,6,10728.0,0.7685,0.2315,0,EXPENSE_COMPRESSION,72355.0,37373.0,0,0
2456,2026-02-18 09:59:02,MEDIUM,3,7,0,3,8424.0,0.0,1.0,-1,INCOME_SHOCK,45212.0,5982.0,0,0
2748,2026-02-18 09:59:03,MEDIUM,3,5,0,0,2676.0,0.0,1.0,-1,INCOME_SHOCK,21892.0,7371.0,0,0
3329,2026-02-18 09:59:05,UNKNOWN,0,4,0,0,0.0,0.0,0.0,-1,NONE,66482.0,7357.0,0,0
2230,2026-02-18 09:59:06,MEDIUM,3,5,0,3,0.0,0.0,0.0,-1,INCOME_SHOCK,74576.0,1371.0,0,0
2367,2026-02-18 09:59:07,UNKNOWN,0,4,0,0,10836.0,0.0,1.0,-1,NONE,28978.0,3777.0,0,0
4908,2026-02-18 09:59:08,UNKNOWN,0,2,0,0,11132.0,0.0,1.0,-1,NONE,81273.0,2490.0,0,0
1125,2026-02-18 09:59:10,MEDIUM,3,5,0,4,0.0,0.0,0.0,-1,INCOME_SHOCK,32614.0,19994.0,0,0
1657,2026-02-18 09:59:12,UNKNOWN,0,3,0,0,12276.0,1.0,0.0,-1,NONE,36539.0,21498.0,0,0
1344,2026-02-18 09:59:13,UNKNOWN,0,4,0,0,9612.0,0.0,1.0,-1,NONE,82968.0,2403.0,0,0
3123,2026-02-18 09:59:15,UNKNOWN,0,4,0,0,0.0,0.0,0.0,-1,NONE,64264.0,20882.0,0,0
2177,2026-02-18 09:59:17,LOW,0,8,4,4,0.0,0.0,0.0,0,NONE,17257.0,37006.0,0,0
709,2026-02-18 09:59:18,HIGH,7,11,0,0,6112.0,1.0,0.0,-1,INCOME_SHOCK,68390.0,7340.0,0,0
3989,2026-02-18 09:59:19,UNKNOWN,0,4,0,0,9088.0,1.0,0.0,-1,NONE,63021.0,9185.0,0,0
4343,2026-02-18 09:59:20,MEDIUM,3,6,0,0,10184.0,0.0,1.0,-1,INCOME_SHOCK,58895.0,20286.0,0,0
4805,2026-02-18 09:59:21,MEDIUM,3,10,0,3,11085.0,0.0,1.0,-1,INCOME_SHOCK,19418.0,5574.0,0,0
3603,2026-02-18 09:59:22,HIGH,7,11,0,3,7793.0,0.7588,0.2412,-1,INCOME_SHOCK,79014.0,2449.0,0,0
1384,2026-02-18 09:59:23,MEDIUM,3,7,0,0,15077.0,0.0,1.0,-1,INCOME_SHOCK,35378.0,11246.0,0,0
1013,2026-02-18 09:59:25,MEDIUM,3,8,0,0,19176.0,0.5816,0.4184,-1,INCOME_SHOCK,44090.0,6643.0,0,0
1794,2026-02-18 09:59:26,UNKNOWN,0,4,0,0,7584.0,1.0,0.0,-1,NONE,13334.0,14824.0,0,0
3701,2026-02-18 09:59:26,UNKNOWN,0,2,0,0,0.0,0.0,0.0,-1,NONE,41899.0,10714.0,0,0
3927,2026-02-18 09:59:28,MEDIUM,3,6,0,0,2211.0,0.0,1.0,-1,INCOME_SHOCK,12722.0,4667.0,0,0
1290,2026-02-18 09:59:29,MEDIUM,3,9,0,0,2796.0,1.0,0.0,-1,INCOME_SHOCK,75730.0,35318.0,0,0
2123,2026-02-18 09:59:29,UNKNOWN,0,4,0,4,0.0,0.0,0.0,-1,NONE,24562.0,6844.0,0,0
4748,2026-02-18 09:59:30,UNKNOWN,0,4,0,0,0.0,0.0,0.0,-1,NONE,10736.0,28368.0,0,0
4754,2026-02-18 09:59:32,HIGH,7,7,0,3,1899.0,1.0,0.0,-1,INCOME_SHOCK,58691.0,37571.0,0,0
3504,2026-02-18 09:59:34,MEDIUM,3,5,0,4,1740.0,1.0,0.0,-1,INCOME_SHOCK,54299.0,2796.0,0,0
4269,2026-02-18 09:59:35,MEDIUM,3,7,0,0,9120.0,0.0,1.0,-1,INCOME_SHOCK,78021.0,9396.0,0,0
4732,2026-02-18 09:59:37,MEDIUM,3,8,0,1,8947.0,0.0,1.0,-1,INCOME_SHOCK,49013.0,30490.0,0,0
2560,2026-02-18 09:59:38,UNKNOWN,0,4,0,0,0.0,0.0,0.0,-1,NONE,87834.0,16118.0,0,0
733,2026-02-18 09:59:39,HIGH,7,7,0,4,4882.0,1.0,0.0,-1,INCOME_SHOCK,20341.0,2626.0,0,0
767,2026-02-18 09:59:40,UNKNOWN,0,4,0,0,0.0,0.0,0.0,-1,NONE,68411.0,2157.0,0,0
4233,2026-02-18 09:59:42,MEDIUM,3,6,4,0,3143.0,0.0,1.0,0,INCOME_SHOCK,20649.0,10212.0,0,0
562,2026-02-18 09:59:44,MEDIUM,3,5,0,4,298.0,0.0,1.0,-1,INCOME_SHOCK,43140.0,8454.0,0,0
1158,2026-02-18 09:59:44,HIGH,7,8,0,4,15888.0,1.0,0.0,-1,INCOME_SHOCK,67562.0,6879.0,0,0
479,2026-02-18 09:59:46,UNKNOWN,0,4,0,0,0.0,0.0,0.0,-1,NONE,9816.0,31264.0,0,0
3573,2026-02-18 09:59:49,UNKNOWN,0,4,0,4,2956.0,1.0,0.0,-1,NONE,56652.0,5346.0,0,0
320,2026-02-18 09:59:51,UNKNOWN,0,4,0,0,0.0,0.0,0.0,-1,NONE,44889.0,43454.0,0,0
3779,2026-02-18 09:59:52,MEDIUM,3,7,0,3,0.0,0.0,0.0,-1,INCOME_SHOCK,18868.0,10436.0,0,0
2422,2026-02-18 09:59:53,UNKNOWN,0,1,0,0,892.0,0.0,1.0,-1,NONE,50084.0,8459.0,0,0
3055,2026-02-18 09:59:55,MEDIUM,3,10,0,3,7269.0,0.0,1.0,-1,INCOME_SHOCK,44096.0,13890.0,0,0
1422,2026-02-18 09:59:57,MEDIUM,3,8,0,4,0.0,0.0,0.0,-1,INCOME_SHOCK,78709.0,11359.0,0,0
246,2026-02-18 09:59:58,UNKNOWN,0,4,0,0,8652.0,0.0,1.0,-1,NONE,38826.0,34473.0,0,0
3466,2026-02-18 09:59:59,UNKNOWN,0,4,0,0,9356.0,0.0,1.0,-1,NONE,29080.0,11112.0,0,0
1760,2026-02-18 10:00:00,UNKNOWN,0,4,0,0,0.0,0.0,0.0,-1,NONE,26374.0,10651.0,0,0
900,2026-02-18 10:00:01,UNKNOWN,0,4,0,0,1888.0,0.0,1.0,-1,NONE,40995.0,17525.0,0,0
3696,2026-02-18 10:00:02,MEDIUM,3,8,0,0,4380.0,0.0,1.0,-1,INCOME_SHOCK,8031.0,4580.0,0,0
640,2026-02-18 10:00:03,UNKNOWN,0,4,0,4,1780.0,0.0,1.0,-1,NONE,41348.0,1985.0,0,0
4946,2026-02-18 10:00:05,UNKNOWN,0,1,0,0,5396.0,0.0,1.0,-1,NONE,23991.0,6449.0,0,0
3655,2026-02-18 10:00:06,MEDIUM,3,8,0,0,15644.0,0.0,1.0,-1,INCOME_SHOCK,77684.0,10018.0,0,0
2034,2026-02-18 10:00:07,MEDIUM,3,7,0,3,8696.0,0.0,1.0,-1,INCOME_SHOCK,13665.0,40216.0,0,0
1784,2026-02-18 10:00:07,UNKNOWN,0,3,0,0,0.0,0.0,0.0,-1,NONE,54219.0,5171.0,0,0
931,2026-02-18 10:00:08,UNKNOWN,0,3,0,0,38440.0,0.0,1.0,-1,NONE,77935.0,9610.0,0,0
3402,2026-02-18 10:00:09,UNKNOWN,0,4,0,4,0.0,0.0,0.0,-1,NONE,45545.0,7691.0,0,0
4171,2026-02-18 10:00:10,MEDIUM,3,7,0,0,13572.0,1.0,0.0,-1,INCOME_SHOCK,65833.0,27187.0,0,0
2533,2026-02-18 10:00:11,MEDIUM,3,7,0,3,0.0,0.0,0.0,-1,INCOME_SHOCK,17087.0,5760.0,0,0
1984,2026-02-18 10:00:12,MEDIUM,3,9,0,0,6320.0,0.0,1.0,-1,INCOME_SHOCK,52314.0,10484.0,0,0
228,2026-02-18 10:00:14,MEDIUM,3,14,0,1,68224.0,0.0919,0.9081,-1,INCOME_SHOCK,77259.0,8851.0,0,0
3113,2026-02-18 10:00:16,UNKNOWN,0,3,0,0,6468.0,1.0,0.0,-1,NONE,48979.0,3809.0,0,0
2205,2026-02-18 10:00:17,MEDIUM,3,5,0,0,8128.0,0.0,1.0,-1,INCOME_SHOCK,48704.0,15048.0,0,0
2131,2026-02-18 10:00:19,LOW,0,8,4,0,6956.0,1.0,0.0,0,NONE,79168.0,8458.0,0,0
3269,2026-02-18 10:00:20,MEDIUM,3,8,0,0,0.0,0.0,0.0,-1,INCOME_SHOCK,42906.0,41682.0,0,0
1511,2026-02-18 10:00:21,HIGH,7,7,0,0,53305.0,0.0911,0.9089,-1,INCOME_SHOCK,55008.0,12112.0,0,0
381,2026-02-18 10:00:22,MEDIUM,3,5,0,0,5796.0,0.0,1.0,-1,INCOME_SHOCK,65573.0,8845.0,0,0
3556,2026-02-18 10:00:23,MEDIUM,3,6,0,4,0.0,0.0,0.0,-1,INCOME_SHOCK,61748.0,32246.0,0,0
3521,2026-02-18 10:00:24,UNKNOWN,0,4,0,4,15540.0,0.0,1.0,-1,NONE,49047.0,28834.0,0,0
4081,2026-02-18 10:00:25,UNKNOWN,0,4,0,0,8664.0,0.0,1.0,-1,NONE,60063.0,7024.0,0,0
3237,2026-02-18 10:00:26,UNKNOWN,0,4,0,4,0.0,0.0,0.0,-1,NONE,70146.0,5089.0,0,0
2790,2026-02-18 10:00:28,MEDIUM,3,5,0,0,0.0,0.0,0.0,-1,INCOME_SHOCK,57626.0,14354.0,0,0
756,2026-02-18 10:00:29,UNKNOWN,0,4,0,0,7920.0,1.0,0.0,-1,NONE,22775.0,10814.0,0,0
4736,2026-02-18 10:00:30,MEDIUM,3,5,0,4,7952.0,0.0,1.0,-1,INCOME_SHOCK,16285.0,12817.0,0,0
3390,2026-02-18 10:00:31,UNKNOWN,0,1,4,0,0.0,0.0,0.0,0,NONE,71746.0,4609.0,0,0
3688,2026-02-18 10:00:32,UNKNOWN,0,4,0,0,0.0,0.0,0.0,-1,NONE,25944.0,5872.0,0,0
3557,2026-02-18 10:00:33,HIGH,7,7,0,0,5082.0,1.0,0.0,-1,INCOME_SHOCK,64069.0,4978.0,0,0
1565,2026-02-18 10:00:34,HIGH,7,8,0,0,10320.0,1.0,0.0,-1,INCOME_SHOCK,70170.0,5569.0,0,0
117,2026-02-18 10:00:35,UNKNOWN,0,4,0,0,768.0,0.0,1.0,-1,NONE,35359.0,10065.0,0,0
3829,2026-02-18 10:00:36,UNKNOWN,0,4,0,0,15828.0,0.0,1.0,-1,NONE,34721.0,19297.0,0,0
1198,2026-02-18 10:00:37,MEDIUM,3,9,0,0,12044.0,1.0,0.0,-1,INCOME_SHOCK,24091.0,3955.0,0,0
3143,2026-02-18 10:00:39,UNKNOWN,0,4,0,0,45444.0,0.0,1.0,-1,NONE,74436.0,11361.0,0,0
345,2026-02-18 10:00:40,MEDIUM,3,7,0,0,42760.0,0.0,1.0,-1,INCOME_SHOCK,17121.0,9106.0,0,0
2320,2026-02-18 10:00:41,MEDIUM,3,7,0,0,1816.0,0.0,1.0,-1,INCOME_SHOCK,60931.0,17262.0,0,0
3187,2026-02-18 10:00:42,UNKNOWN,0,4,0,0,0.0,0.0,0.0,-1,NONE,35124.0,2079.0,0,0
1186,2026-02-18 10:00:44,UNKNOWN,0,4,4,0,0.0,0.0,0.0,0,NONE,74949.0,16000.0,0,0
1858,2026-02-18 10:00:45,HIGH,7,7,0,7,9753.0,1.0,0.0,-1,INCOME_SHOCK,37486.0,9437.0,0,0
4004,2026-02-18 10:00:46,UNKNOWN,0,4,0,4,14188.0,1.0,0.0,-1,NONE,66335.0,8403.0,0,0
416,2026-02-18 10:00:47,UNKNOWN,0,4,0,0,0.0,0.0,0.0,-1,NONE,37387.0,6462.0,0,0
3728,2026-02-18 10:00:48,UNKNOWN,0,4,0,0,7308.0,0.0,1.0,-1,NONE,28549.0,2569.0,0,0
3462,2026-02-18 10:00:49,MEDIUM,3,10,0,0,0.0,0.0,0.0,-1,INCOME_SHOCK,47033.0,6732.0,0,0
1668,2026-02-18 10:00:50,UNKNOWN,0,4,0,0,0.0,0.0,0.0,-1,NONE,83042.0,9202.0,0,0
4044,2026-02-18 10:00:52,MEDIUM,3,8,0,0,8224.0,1.0,0.0,-1,INCOME_SHOCK,31947.0,32729.0,0,0
37,2026-02-18 10:00:53,UNKNOWN,0,4,0,0,15492.0,0.0,1.0,-1,NONE,87282.0,6167.0,0,0
2525,2026-02-18 10:00:53,UNKNOWN,0,4,0,0,8568.0,0.0,1.0,-1,NONE,62216.0,11168.0,0,0
1898,2026-02-18 10:00:56,MEDIUM,3,6,0,0,0.0,0.0,0.0,-1,INCOME_SHOCK,57023.0,8458.0,0,0
1861,2026-02-18 10:00:56,MEDIUM,3,7,0,0,0.0,0.0,0.0,-1,INCOME_SHOCK,18479.0,13673.0,0,0
2683,2026-02-18 10:00:57,UNKNOWN,0,4,0,0,12176.0,1.0,0.0,-1,NONE,37868.0,16947.0,0,0
2732,2026-02-18 10:00:58,LOW,0,12,4,0,15120.0,1.0,0.0,0,NONE,22952.0,13042.0,0,0
3950,2026-02-18 10:00:59,UNKNOWN,0,4,0,4,0.0,0.0,0.0,-1,NONE,83803.0,4451.0,0,0
2851,2026-02-18 10:01:00,MEDIUM,3,5,0,1,8496.0,0.0,1.0,-1,INCOME_SHOCK,47483.0,11636.0,0,0
509,2026-02-18 10:01:01,MEDIUM,3,8,0,0,38044.0,0.031,0.969,-1,INCOME_SHOCK,52614.0,12288.0,0,0
2582,2026-02-18 10:01:02,MEDIUM,3,8,0,4,0.0,0.0,0.0,-1,INCOME_SHOCK,5085.0,6760.0,0,0
1843,2026-02-18 10:01:03,HIGH,7,7,0,0,13018.0,1.0,0.0,-1,INCOME_SHOCK,48705.0,13221.0,0,0
2471,2026-02-18 10:01:05,UNKNOWN,0,4,4,0,0.0,0.0,0.0,0,NONE,28124.0,3294.0,0,0
4643,2026-02-18 10:01:06,MEDIUM,3,5,0,0,12860.0,1.0,0.0,-1,INCOME_SHOCK,12587.0,8539.0,0,0
2515,2026-02-18 10:01:07,UNKNOWN,0,3,0,4,2776.0,0.0,1.0,-1,NONE,73773.0,10445.0,0,0
3022,2026-02-18 10:01:08,MEDIUM,3,5,0,0,11960.0,1.0,0.0,-1,INCOME_SHOCK,25374.0,8697.0,0,0
3652,2026-02-18 10:01:09,MEDIUM,3,5,0,0,6755.0,0.0,1.0,-1,INCOME_SHOCK,53432.0,2203.0,0,0
2575,2026-02-18 10:01:11,UNKNOWN,0,4,0,4,0.0,0.0,0.0,-1,NONE,11017.0,4311.0,0,0
814,2026-02-18 10:01:13,UNKNOWN,0,3,0,0,0.0,0.0,0.0,-1,NONE,74991.0,33994.0,0,0
292,2026-02-18 10:01:14,MEDIUM,5,5,0,0,3602.0,0.9378,0.0622,-1,INCOME_SHOCK,52493.0,5185.0,0,0
14,2026-02-18 10:01:15,UNKNOWN,0,4,0,0,0.0,0.0,0.0,-1,NONE,66666.0,6040.0,0,0
2258,2026-02-18 10:01:16,MEDIUM,3,14,0,0,20517.0,0.0,1.0,-1,INCOME_SHOCK,41145.0,6137.0,0,0
821,2026-02-18 10:01:17,UNKNOWN,0,3,0,0,0.0,0.0,0.0,-1,NONE,44006.0,9621.0,0,0
4772,2026-02-18 10:01:18,MEDIUM,3,7,0,0,10125.0,0.0,1.0,-1,INCOME_SHOCK,24294.0,15663.0,0,0
2877,2026-02-18 10:01:20,UNKNOWN,0,3,0,0,0.0,0.0,0.0,-1,NONE,31229.0,22800.0,0,0
1364,2026-02-18 10:01:21,UNKNOWN,0,4,0,0,0.0,0.0,0.0,-1,NONE,69245.0,4722.0,0,0
373,2026-02-18 10:01:23,UNKNOWN,0,4,0,0,11780.0,0.0,1.0,-1,NONE,13459.0,4035.0,0,0
3250,2026-02-18 10:01:24,UNKNOWN,0,4,0,0,0.0,0.0,0.0,-1,NONE,38432.0,7796.0,0,0
2955,2026-02-18 10:01:26,UNKNOWN,0,1,0,0,12660.0,0.0,1.0,-1,NONE,64439.0,43504.0,0,0
1936,2026-02-18 10:01:27,MEDIUM,3,7,0,0,3906.0,0.0,1.0,-1,INCOME_SHOCK,67274.0,26137.0,0,0
210,2026-02-18 10:01:29,UNKNOWN,0,4,0,0,0.0,0.0,0.0,-1,NONE,27533.0,27532.0,0,0
3111,2026-02-18 10:01:29,MEDIUM,3,13,0,0,9501.0,0.2842,0.7158,-1,INCOME_SHOCK,35387.0,9116.0,0,0
4270,2026-02-18 10:01:31,UNKNOWN,0,4,0,0,15060.0,0.0,1.0,-1,NONE,22202.0,6499.0,0,0
3268,2026-02-18 10:01:33,MEDIUM,3,7,0,7,5840.0,0.0,1.0,-1,INCOME_SHOCK,46018.0,17732.0,0,0
1827,2026-02-18 10:01:34,UNKNOWN,0,1,0,0,9711.0,0.0,1.0,-1,NONE,26653.0,20793.0,0,0
1287,2026-02-18 10:01:35,MEDIUM,3,8,0,0,26440.0,0.0,1.0,-1,INCOME_SHOCK,12117.0,3240.0,0,0
4373,2026-02-18 10:01:36,MEDIUM,3,11,0,4,12255.0,0.0,1.0,-1,INCOME_SHOCK,77464.0,4085.0,0,0
1061,2026-02-18 10:01:37,UNKNOWN,0,4,0,0,9688.0,0.0,1.0,-1,NONE,70987.0,35369.0,0,0
3211,2026-02-18 10:01:38,MEDIUM,3,7,0,0,2712.0,1.0,0.0,-1,INCOME_SHOCK,72228.0,7520.0,0,0
4363,2026-02-18 10:01:39,UNKNOWN,0,3,0,4,6820.0,1.0,0.0,-1,NONE,78073.0,28509.0,0,0
1250,2026-02-18 10:01:41,MEDIUM,3,8,0,0,5886.0,0.0,1.0,-1,INCOME_SHOCK,57831.0,12121.0,0,0
2642,2026-02-18 10:01:42,MEDIUM,3,8,0,0,3712.0,0.0,1.0,-1,INCOME_SHOCK,77355.0,29862.0,0,0
2335,2026-02-18 10:01:43,MEDIUM,3,8,0,1,9123.0,0.0,1.0,-1,INCOME_SHOCK,74694.0,5124.0,0,0
3570,2026-02-18 10:01:44,UNKNOWN,0,4,0,0,0.0,0.0,0.0,-1,NONE,32592.0,4407.0,0,0
1146,2026-02-18 10:01:46,MEDIUM,3,8,0,3,3977.0,0.0,1.0,-1,INCOME_SHOCK,24459.0,1323.0,0,0
1608,2026-02-18 10:01:49,MEDIUM,3,6,0,0,0.0,0.0,0.0,-1,INCOME_SHOCK,74602.0,2108.0,0,0
3495,2026-02-18 10:01:51,UNKNOWN,0,4,0,0,12576.0,0.0,1.0,-1,NONE,45163.0,2120.0,0,0
1905,2026-02-18 10:01:53,UNKNOWN,0,3,0,0,0.0,0.0,0.0,-1,NONE,78286.0,1580.0,0,0
2854,2026-02-18 10:01:54,MEDIUM,3,6,0,0,0.0,0.0,0.0,-1,INCOME_SHOCK,20033.0,4831.0,0,0
2036,2026-02-18 10:01:55,HIGH,7,8,0,0,10875.0,0.5123,0.4877,-1,INCOME_SHOCK,19487.0,7435.0,0,0
1806,2026-02-18 10:01:56,UNKNOWN,0,2,0,0,32120.0,0.0,1.0,-1,NONE,81262.0,8030.0,0,0
571,2026-02-18 10:01:58,MEDIUM,3,11,0,0,0.0,0.0,0.0,-1,INCOME_SHOCK,86603.0,7467.0,0,0
1330,2026-02-18 10:01:59,MEDIUM,3,5,0,4,0.0,0.0,0.0,-1,INCOME_SHOCK,46582.0,10869.0,0,0
2660,2026-02-18 10:02:01,MEDIUM,3,6,0,0,19474.0,0.6164,0.3836,-1,INCOME_SHOCK,39612.0,13212.0,0,0
1597,2026-02-18 10:02:02,LOW,0,5,1,0,10680.0,1.0,0.0,0,NONE,68752.0,35253.0,0,0
3897,2026-02-18 10:02:05,UNKNOWN,0,4,0,0,932.0,0.0,1.0,-1,NONE,46849.0,3894.0,0,0
2466,2026-02-18 10:02:07,MEDIUM,3,11,0,4,10713.0,0.0,1.0,-1,INCOME_SHOCK,85237.0,7054.0,0,0
2783,2026-02-18 10:02:08,MEDIUM,3,11,4,0,12428.0,0.0,1.0,0,INCOME_SHOCK,60276.0,9480.0,0,0
1666,2026-02-18 10:02:08,LOW,0,9,1,0,16616.0,0.688,0.312,0,NONE,76421.0,6767.0,0,0
4236,2026-02-18 10:02:10,MEDIUM,5,5,0,0,1856.0,1.0,0.0,-1,INCOME_SHOCK,8035.0,11062.0,0,0
3439,2026-02-18 10:02:12,UNKNOWN,0,1,0,0,0.0,0.0,0.0,-1,NONE,45128.0,7515.0,0,0
4400,2026-02-18 10:02:14,MEDIUM,3,8,0,4,11264.0,0.0,1.0,-1,INCOME_SHOCK,21110.0,7732.0,0,0
