transaction_id,customer_id,timestamp,amount,transaction_type,channel,merchant_category,is_salary
470b0d0e-3b5d-4e90-942d-a6252c6181a9,2469,2026-02-15 12:48:33.166298,2102,CREDIT,NETBANKING,UTILITY,0
c9084a7c-c20e-4c81-89bc-a4e631ff0e2a,774,2026-02-15 12:48:33.431894,3701,CREDIT,ATM,LOANAPP,0
62f46009-fbc3-4864-b177-7dd03d0d2c7d,2245,2026-02-15 12:48:34.562458,103,DEBIT,UPI,UTILITY,0
16b797f6-674a-4e14-9e14-e1cf606c6be7,3728,2026-02-15 12:48:34.979039,3600,DEBIT,POS,UTILITY,0
f24a709d-89b4-41e1-9200-7708594d4608,4165,2026-02-15 12:48:35.559353,1069,DEBIT,AUTODEBIT,UTILITY,0
f1229844-1827-4a41-b371-660d5909ee36,4271,2026-02-15 12:48:36.021066,4956,DEBIT,AUTODEBIT,EMI,0
e419db56-8c34-4673-8c4c-b3804374099c,4095,2026-02-15 12:48:36.398534,3213,CREDIT,ATM,SHOPPING,0
48842805-34a9-4b5b-aa03-426d5a551987,2341,2026-02-15 12:48:37.334455,3602,DEBIT,POS,UTILITY,0
e834e914-a2f7-44c0-8ae2-c0b7b1d21f25,1177,2026-02-15 12:48:37.826677,1375,DEBIT,UPI,GROCERY,0
15d1364a-ee66-41a9-9054-cbe5c19c31db,1587,2026-02-15 12:48:38.419794,2396,CREDIT,UPI,TRAVEL,0
f68a9400-18e6-4059-99b6-8fcbed62aee6,4121,2026-02-15 12:48:38.453886,646,CREDIT,POS,SHOPPING,0
73117a75-6d15-4565-9e20-3d035a78f99a,679,2026-02-15 12:48:39.689536,2321,DEBIT,NETBANKING,TRAVEL,0
b183bfc3-c159-4ada-b90b-e8befbe9b979,2042,2026-02-15 12:48:39.929712,1484,CREDIT,UPI,TRAVEL,0
e379f881-907d-42b0-b0a2-0a89bd172ee1,214,2026-02-15 12:48:40.467410,1586,DEBIT,UPI,FOOD,0
d077ef5c-9497-4c05-bfcb-b87a891d17d7,2570,2026-02-15 12:48:40.626982,677,CREDIT,NETBANKING,UTILITY,0
06b67fd0-ccbf-4ea9-bf4e-2513074e22a7,3765,2026-02-15 12:48:42.042909,1931,CREDIT,UPI,GROCERY,0
e4809f8f-dc07-4bda-a9b6-8c47db3b06c6,4112,2026-02-15 12:48:42.434788,3523,CREDIT,NETBANKING,FOOD,0
66782572-dbc3-4c1e-8ea6-6442176cdd13,3847,2026-02-15 12:48:42.728231,3394,DEBIT,POS,SHOPPING,0
f38e57ea-7e77-45df-af49-4854cb1754ea,1778,2026-02-15 12:48:43.449287,3285,CREDIT,ATM,FOOD,0
e9147ec8-f2fb-4a59-a2c7-b0ff0c324854,4685,2026-02-15 12:48:44.171172,445,DEBIT,ATM,LOANAPP,0
202d269c-9ad1-4c06-b990-159c07797aaf,2192,2026-02-15 12:48:44.661329,1579,DEBIT,AUTODEBIT,FOOD,0
b2cf3ff2-90c5-43df-a738-e6a01246ff26,2852,2026-02-15 12:48:44.752604,3220,CREDIT,NETBANKING,UTILITY,0
ad531ee6-6255-4bea-90a6-a95ca95872e3,656,2026-02-15 12:48:45.534433,30236,CREDIT,BANK_TRANSFER,SALARY,1
cb958c8a-aaae-485b-85fd-40b183599deb,177,2026-02-15 12:48:46.283979,1477,CREDIT,UPI,GROCERY,0
f5eb3ad6-2dda-464f-9824-0226cdc34447,3071,2026-02-15 12:48:46.305679,337,DEBIT,UPI,FOOD,0
dc2aadc1-a220-4f3e-b56f-3a64099a0ea4,3084,2026-02-15 12:48:47.796506,3449,DEBIT,UPI,TRAVEL,0
905910b3-ce6c-42ee-bb23-d0763638cfd0,372,2026-02-15 12:48:48.119522,3230,CREDIT,POS,GROCERY,0
4b071aa7-f8b8-4ec1-9140-0f42c241cee3,210,2026-02-15 12:48:49.091847,737,DEBIT,AUTODEBIT,FOOD,0
28069cb4-3de5-4d71-a1c4-97fb6c8eebfe,563,2026-02-15 12:48:49.502172,2165,CREDIT,UPI,FOOD,0
6b098908-bfee-4157-a157-db907a7bd22f,2039,2026-02-15 12:48:49.747652,2020,DEBIT,NETBANKING,LOANAPP,0
7c4c9680-9c3d-49f3-9ec0-0700e74720e3,4980,2026-02-15 12:48:50.958476,10210,DEBIT,AUTODEBIT,EMI,0
909ff207-6279-4961-9e70-08a318bcede1,2438,2026-02-15 12:48:51.571673,500,CREDIT,UPI,TRAVEL,0
1890f15b-ad4b-4445-8271-4f685655e7c0,4903,2026-02-15 12:48:52.230800,1124,DEBIT,UPI,GROCERY,0
3ab08ae1-ce3f-4333-94aa-65e221e86435,123,2026-02-15 12:48:52.615373,1218,CREDIT,ATM,GROCERY,0
e592be0f-3a83-4eb4-80bc-56b61309f5ad,1543,2026-02-15 12:48:53.518543,1798,CREDIT,ATM,TRAVEL,0
dc105e67-22c8-46e1-bb88-a6ff3ad8a6f6,1510,2026-02-15 12:48:54.492111,3615,CREDIT,ATM,UTILITY,0
5108be5f-7169-4e54-aa0c-d72325fd04ee,2530,2026-02-15 12:48:55.391071,3525,DEBIT,POS,UTILITY,0
75aa0c57-fc45-4091-a2bf-0d99db896798,1589,2026-02-15 12:48:55.476691,702,CREDIT,AUTODEBIT,UTILITY,0
4784587d-a425-46f1-bcf8-be27fc169e2b,2692,2026-02-15 12:48:56.413247,1838,CREDIT,POS,GROCERY,0
a7d16d63-61b2-4ea3-81a4-d05afa5c1f12,3978,2026-02-15 12:48:57.439532,483,CREDIT,POS,TRAVEL,0
a3875330-e939-4bb1-a12f-2486f6995e66,2021,2026-02-15 12:48:58.019168,1936,CREDIT,UPI,TRAVEL,0
6775461b-ec49-4cc9-8059-25c2653bb142,3124,2026-02-15 12:48:59.062799,3543,CREDIT,AUTODEBIT,GROCERY,0
892c2f13-f9b8-4a24-a1dd-f3c5a88ea5f7,1620,2026-02-15 12:48:59.666099,941,DEBIT,NETBANKING,TRAVEL,0
1fe148f9-4a2b-43d9-8f3a-2f0360395133,4079,2026-02-15 12:49:00.822357,3707,DEBIT,UPI,FOOD,0
f59bf32b-046f-4f8c-9f17-f5120c6af24d,2912,2026-02-15 12:49:01.402185,1621,DEBIT,ATM,TRAVEL,0
105c6a45-0a6e-45cc-a5c3-34b080b57c05,4488,2026-02-15 12:49:01.849439,1918,DEBIT,NETBANKING,GROCERY,0
2dfa126d-2400-4886-b490-3f640b729a0f,833,2026-02-15 12:49:02.531741,510,DEBIT,AUTODEBIT,SHOPPING,0
ee6d0599-2dea-4131-9bc4-40f3d4c7c010,2911,2026-02-15 12:49:03.221295,3219,DEBIT,AUTODEBIT,UTILITY,0
99a82839-133b-4bbd-94a3-37d2c932fda2,670,2026-02-15 12:49:03.756080,2447,CREDIT,ATM,FOOD,0
74e0548c-fdb1-4a1c-a9fc-63f1ca150eec,1234,2026-02-15 12:49:03.828705,1304,CREDIT,NETBANKING,SHOPPING,0
64e9124c-8fcb-41ac-8368-09ae7b572e95,3923,2026-02-15 12:49:04.860585,2544,DEBIT,NETBANKING,UTILITY,0
f5d6a81b-2be8-4f92-bf1f-bdb5d003e922,3488,2026-02-15 12:49:05.125215,2288,CREDIT,NETBANKING,TRAVEL,0
1833232d-c38d-4449-87a0-77477e2f564b,1623,2026-02-15 12:49:05.671790,1271,CREDIT,AUTODEBIT,GROCERY,0
7ea44acf-86d1-464a-91c1-dcbf44c75b82,2189,2026-02-15 12:49:05.929257,196,DEBIT,NETBANKING,SHOPPING,0
a3726ae8-70b5-4821-b4ef-73b568e1c695,2896,2026-02-15 12:49:06.967423,2608,CREDIT,NETBANKING,UTILITY,0
f76a8748-9bf7-4a34-a2fd-30b6afbd44e3,3240,2026-02-15 12:49:07.350551,1190,CREDIT,NETBANKING,TRAVEL,0
148c1030-bb2e-4be2-9a5b-53d8d295e78e,336,2026-02-15 12:49:08.287066,3686,DEBIT,ATM,UTILITY,0
c3cf127b-3df9-44fc-ac88-d55c785e50cc,1918,2026-02-15 12:49:09.147353,2932,CREDIT,UPI,UTILITY,0
3d6c3508-b6b5-41fb-b506-b1f4079110d9,432,2026-02-15 12:49:09.245779,3905,DEBIT,NETBANKING,SHOPPING,0
ef708241-220b-46d6-8c81-f9d640396d9c,4414,2026-02-15 12:49:09.910785,3547,DEBIT,AUTODEBIT,LOANAPP,0
375ee564-1a9a-4936-89af-d854cf970822,4092,2026-02-15 12:49:10.656815,12755,DEBIT,AUTODEBIT,EMI,0
9490db5e-6df3-4c1f-babe-be4d8dfc71d5,3696,2026-02-15 12:49:11.181931,2658,CREDIT,ATM,TRAVEL,0
cbad25cd-1db1-450a-971a-c455c3a7126d,2212,2026-02-15 12:49:12.051714,303,CREDIT,ATM,GROCERY,0
b601beb3-ea3e-4585-8d59-cda9f234c571,1738,2026-02-15 12:49:12.671288,1209,CREDIT,AUTODEBIT,SHOPPING,0
cf4411af-9736-4900-a6fc-a14f3d679116,2518,2026-02-15 12:49:12.788544,3277,DEBIT,UPI,SHOPPING,0
ab3987f6-c0b8-4817-aeef-75bd0ce34272,4170,2026-02-15 12:49:13.796499,781,CREDIT,NETBANKING,GROCERY,0
3b8f5cea-85ac-432b-b664-907f9239f14e,373,2026-02-15 12:49:14.393632,4035,DEBIT,AUTODEBIT,EMI,0
32abc486-81e7-4e04-91c7-b6775855683c,3629,2026-02-15 12:49:14.824811,2677,DEBIT,POS,LOANAPP,0
3827b3ff-c9fd-400b-a052-0230b1322cb4,471,2026-02-15 12:49:14.985291,2152,DEBIT,NETBANKING,GROCERY,0
d3ea563e-9035-42e8-9ed3-618367db83c1,3116,2026-02-15 12:49:15.735047,778,DEBIT,POS,FOOD,0
dfa7ca8c-d47e-4a5e-8ff7-47446009bc41,3918,2026-02-15 12:49:16.294060,1161,DEBIT,NETBANKING,LOANAPP,0
bb293ddb-a510-4a7d-a2f2-9f7ab473d6ae,4194,2026-02-15 12:49:17.301267,3739,CREDIT,UPI,SHOPPING,0
da85197f-4a1b-4821-9081-90e6685ad8fb,3866,2026-02-15 12:49:17.738155,2989,CREDIT,ATM,UTILITY,0
f3761467-a471-4c90-a904-45ab70e351d5,4289,2026-02-15 12:49:18.536982,367,CREDIT,NETBANKING,SHOPPING,0
1779f6aa-0b7e-42bc-acf3-264dcdb5071d,871,2026-02-15 12:49:18.901001,1423,DEBIT,UPI,FOOD,0
6375d713-d569-4784-987a-8ecd943c58ae,267,2026-02-15 12:49:19.838863,2442,CREDIT,NETBANKING,LOANAPP,0
32c84493-b8b9-4431-a259-dbafbce4de7e,3901,2026-02-15 12:49:20.309068,2885,DEBIT,NETBANKING,FOOD,0
0cda8184-6c31-490b-8d60-453732197dd5,1452,2026-02-15 12:49:20.950555,3557,CREDIT,NETBANKING,FOOD,0
7c00ad5a-10ad-42a7-bddf-f6ae9f628db4,3154,2026-02-15 12:49:21.932514,1010,DEBIT,ATM,SHOPPING,0
2e56ff62-917e-4fa5-8ff5-66f542686be8,662,2026-02-15 12:49:21.980779,72654,CREDIT,BANK_TRANSFER,SALARY,1
771038e2-7efd-48ca-b534-9d5341bc8105,1264,2026-02-15 12:49:23.324145,2637,CREDIT,POS,FOOD,0
7f085414-a998-4a6f-9802-9174ce076cb5,708,2026-02-15 12:49:23.925384,2845,CREDIT,ATM,LOANAPP,0
37199982-7440-410c-866d-77c2972a2fe1,2812,2026-02-15 12:49:24.676916,3599,CREDIT,UPI,GROCERY,0
4f0753ad-e46a-421e-a220-51b0f462fcdd,1421,2026-02-15 12:49:24.816450,3539,CREDIT,AUTODEBIT,UTILITY,0
49985ad2-9f36-4b5a-b8b7-5b58d7bca337,614,2026-02-15 12:49:25.943416,1404,DEBIT,AUTODEBIT,EMI,0
9990ae70-014a-44d7-89e2-6f792666605d,862,2026-02-15 12:49:26.460263,2025,CREDIT,POS,GROCERY,0
25d6398b-210c-4381-9d8d-6e8f8e88f9a1,2376,2026-02-15 12:49:27.855901,709,CREDIT,AUTODEBIT,SHOPPING,0
02183598-df0a-4c4e-8795-8c694990be53,191,2026-02-15 12:49:28.064402,2108,DEBIT,AUTODEBIT,FOOD,0
beee6ddc-5b9b-4a76-adb6-72862f1eb634,4066,2026-02-15 12:49:28.824363,9099,DEBIT,AUTODEBIT,EMI,0
7bbfe4a1-3206-43b0-aca5-6b8ec590f29d,4767,2026-02-15 12:49:28.897363,438,CREDIT,ATM,UTILITY,0
533f9cef-a9f8-4d90-8c52-362f956682d3,3663,2026-02-15 12:49:30.281674,647,DEBIT,NETBANKING,UTILITY,0
70d375e4-e9f1-4abd-a452-76b6a1a6f413,2623,2026-02-15 12:49:30.667975,2651,DEBIT,AUTODEBIT,UTILITY,0
9b2134b1-4cfc-44fc-bc4d-b9574e8c3e22,1617,2026-02-15 12:49:31.177650,3113,CREDIT,AUTODEBIT,FOOD,0
4babc217-8786-444e-a6f4-3f1137389054,1210,2026-02-15 12:49:31.923990,1875,DEBIT,NETBANKING,UTILITY,0
2218f563-0dad-42f0-b065-5f6853aa6b99,1383,2026-02-15 12:49:32.821847,2929,CREDIT,AUTODEBIT,TRAVEL,0
f697543e-6dbf-4b5c-b0b3-ee8b6461cfae,4974,2026-02-15 12:49:33.899298,3174,DEBIT,AUTODEBIT,UTILITY,0
39490a51-9391-42a7-b28f-0310c16543a2,810,2026-02-15 12:49:34.455321,3353,CREDIT,POS,SHOPPING,0
49efcb73-5bf8-41b2-876e-183b0f1c078e,2889,2026-02-15 12:49:34.531766,2178,DEBIT,AUTODEBIT,TRAVEL,0
629f9a49-7651-427a-99c0-d025981cb1ab,2971,2026-02-15 12:49:35.385703,3772,DEBIT,NETBANKING,LOANAPP,0
a33d0108-9ca9-4c0c-b605-d67567008669,4147,2026-02-15 12:49:36.130425,2025,CREDIT,NETBANKING,TRAVEL,0
2d656153-d004-4156-a444-b329770239ba,4398,2026-02-15 12:49:36.208927,3867,CREDIT,AUTODEBIT,SHOPPING,0
143921cd-6f7a-441b-ba39-8309d0c835cb,299,2026-02-15 12:49:36.949938,413,DEBIT,AUTODEBIT,FOOD,0
bd3f1393-cd0b-4cd6-853f-a6538ac0bf93,3483,2026-02-15 12:49:37.277771,742,CREDIT,POS,SHOPPING,0
4369409a-799f-440f-839d-6385322b70b4,592,2026-02-15 12:49:37.682038,3950,DEBIT,POS,LOANAPP,0
a9620870-be6d-4c43-bfbb-3d2b3e78b0c2,2854,2026-02-15 12:49:37.915002,3440,CREDIT,NETBANKING,FOOD,0
fbbeb4ad-53b1-4fac-bfc2-b7a6e57dc843,4049,2026-02-15 12:49:38.963279,3907,CREDIT,POS,FOOD,0
ea54491c-3792-4ab0-b19f-e674bc13e4a3,420,2026-02-15 12:49:39.406956,3831,CREDIT,UPI,SHOPPING,0
bfda8ee2-bb95-4c6e-9a5f-1aa042238b8a,1845,2026-02-15 12:49:39.983496,3010,CREDIT,POS,FOOD,0
3dad6f52-adbe-4e3d-a4bd-39a27fde8a13,4314,2026-02-15 12:49:41.064073,1801,DEBIT,UPI,UTILITY,0
73d9629a-0f0b-40f9-8a12-173c9720b52e,2715,2026-02-15 12:49:41.133062,3587,DEBIT,NETBANKING,GROCERY,0
16163d12-9bba-4470-8430-9154b275cf71,3781,2026-02-15 12:49:42.382820,203,CREDIT,AUTODEBIT,LOANAPP,0
70c3b7f6-6a11-47fc-b9b2-f73a3518f3cf,2472,2026-02-15 12:49:42.880393,3651,CREDIT,NETBANKING,FOOD,0
1d086c54-4f3d-4f90-925a-41e9e9dfa62c,2031,2026-02-15 12:49:43.418665,3894,CREDIT,UPI,TRAVEL,0
1db8d817-8b9f-48d0-a4ba-26cf6cea4b3b,1215,2026-02-15 12:49:43.471276,3124,CREDIT,AUTODEBIT,LOANAPP,0
760396a4-178c-4ae3-9f28-9aea627f123a,439,2026-02-15 12:49:44.860700,1968,DEBIT,POS,LOANAPP,0
ee2068ef-7d49-4fd4-b817-5091af93d847,3013,2026-02-15 12:49:45.234554,2064,DEBIT,POS,LOANAPP,0
78df3081-dc77-45da-8809-bbabfdaef59a,1814,2026-02-15 12:49:45.573330,2307,CREDIT,UPI,TRAVEL,0
6e46dd1b-602d-42b6-8009-3be7de5cec4a,4319,2026-02-15 12:49:46.922206,2409,CREDIT,AUTODEBIT,UTILITY,0
3fa53908-fd06-4d60-8df5-db0501d1ee1a,3501,2026-02-15 12:49:47.493938,2891,DEBIT,POS,LOANAPP,0
912692e7-8bf6-48dc-a964-5839827c66b6,571,2026-02-15 12:49:47.945853,2816,DEBIT,ATM,FOOD,0
3119aa1b-3d01-4419-823a-dd5d169c1d9c,220,2026-02-15 12:49:48.655212,3018,DEBIT,ATM,GROCERY,0
85047f95-d89f-4254-bd0d-13919a9343e7,3586,2026-02-15 12:49:49.561555,2124,CREDIT,POS,UTILITY,0
c477c675-e542-4786-834f-9d52b29e5960,1628,2026-02-15 12:49:50.311538,1019,DEBIT,POS,FOOD,0
f6f18b7b-9458-499c-868d-0de9e8b1881a,2001,2026-02-15 12:49:51.532378,3348,CREDIT,NETBANKING,FOOD,0
b5e06b62-5ea8-476c-8ecb-b0444b739a00,4202,2026-02-15 12:49:51.694326,1033,DEBIT,NETBANKING,UTILITY,0
75b53068-b9f7-4b1f-8e9e-1fc0662e9b3c,652,2026-02-15 12:49:52.485569,322,DEBIT,UPI,GROCERY,0
d2b3f621-b310-4c40-a986-93b814c42902,334,2026-02-15 12:49:52.610332,3453,DEBIT,NETBANKING,UTILITY,0
6637f9a5-57cf-4146-8ac7-b27840acffc0,3550,2026-02-15 12:49:53.230990,41475,CREDIT,BANK_TRANSFER,SALARY,1
388c32e2-c08f-4a13-8313-d2025e5f0651,778,2026-02-15 12:49:53.476789,3533,CREDIT,AUTODEBIT,FOOD,0
224a8e6c-59d1-44d7-a204-b8dd40513306,585,2026-02-15 12:49:53.749614,3794,DEBIT,POS,LOANAPP,0
307f9c7f-8e03-4df6-a833-55cbc350ea1b,24,2026-02-15 12:49:54.819740,1954,DEBIT,AUTODEBIT,GROCERY,0
85259acf-c33f-4f2e-a267-3cc036498d20,1849,2026-02-15 12:49:55.098195,1099,CREDIT,ATM,UTILITY,0
e2a8844f-e138-46a7-8bfc-b2379645b47f,891,2026-02-15 12:49:56.529703,771,CREDIT,POS,TRAVEL,0
6d1790e4-ded1-48af-a706-5b46d7745efc,128,2026-02-15 12:49:56.613824,2473,CREDIT,AUTODEBIT,FOOD,0
6a157084-a6aa-4c79-bd12-dd31486e800c,4384,2026-02-15 12:49:57.943192,789,CREDIT,NETBANKING,FOOD,0
bed6fd76-6967-4a28-857c-11b308139acc,3968,2026-02-15 12:49:58.488121,3863,DEBIT,UPI,FOOD,0
1c1753b6-033d-463f-b261-c18e6cef0f94,599,2026-02-15 12:49:58.815820,800,CREDIT,UPI,TRAVEL,0
faf9f121-664e-4d18-be7f-4308a56a6c3f,4683,2026-02-15 12:49:59.997367,2478,CREDIT,ATM,SHOPPING,0
f621ea7d-d713-492f-a9a8-879986bf9507,1036,2026-02-15 12:50:00.475518,3844,DEBIT,AUTODEBIT,EMI,0
37cf7490-8ee8-47e7-9852-4e81764a3151,3514,2026-02-15 12:50:01.023882,1331,CREDIT,NETBANKING,TRAVEL,0
613f1d9e-0c27-4855-a122-485d14d21751,953,2026-02-15 12:50:02.362153,1584,CREDIT,NETBANKING,SHOPPING,0
3df9580b-d184-443c-91b4-3bb71386c3ee,1173,2026-02-15 12:50:02.984740,2380,CREDIT,NETBANKING,UTILITY,0
c57df194-97b2-4025-9567-a6d99e0a2c9f,3312,2026-02-15 12:50:03.833137,1738,CREDIT,UPI,FOOD,0
335a41b4-2f96-4226-9f10-2430d50ea252,2415,2026-02-15 12:50:04.465639,3293,CREDIT,ATM,TRAVEL,0
2305506b-693a-4e55-8758-871b49dcf3e2,531,2026-02-15 12:50:05.786364,3922,DEBIT,ATM,UTILITY,0
153c3597-bfa4-4249-9b8d-983ef874ad41,4267,2026-02-15 12:50:05.981055,3453,CREDIT,AUTODEBIT,LOANAPP,0
3d2ed542-b84e-4ebd-bac5-af78e58ff613,691,2026-02-15 12:50:06.885594,11718,DEBIT,AUTODEBIT,EMI,0
0ce637bf-16ca-463e-8949-a2ca4bbec348,1418,2026-02-15 12:50:07.092880,1230,CREDIT,NETBANKING,SHOPPING,0
0925a734-ca62-4320-b3a5-d504a7e24589,3452,2026-02-15 12:50:07.553238,469,CREDIT,NETBANKING,UTILITY,0
7f0a35a3-0276-431f-af53-213a15967f83,3132,2026-02-15 12:50:08.600424,378,CREDIT,AUTODEBIT,SHOPPING,0
f2223736-aa13-4d7a-82a3-64d19f6b62d7,628,2026-02-15 12:50:08.994239,1180,DEBIT,UPI,LOANAPP,0
ceb91ec1-50a8-4a23-bdec-5021ec3a6f26,173,2026-02-15 12:50:09.880579,3638,DEBIT,ATM,GROCERY,0
478da061-75b2-45c0-bd75-51648b6f5b6b,2762,2026-02-15 12:50:09.977305,1164,DEBIT,UPI,GROCERY,0
18b329bc-5ab9-458e-b768-52393b8fc26f,4678,2026-02-15 12:50:10.672536,2346,CREDIT,NETBANKING,LOANAPP,0
5ebcc703-7fcf-45a9-8ad3-e56a9df17269,208,2026-02-15 12:50:10.797909,1146,DEBIT,AUTODEBIT,GROCERY,0
5dc41665-155f-4416-be94-46f6d022a1e7,3070,2026-02-15 12:50:11.860974,532,CREDIT,UPI,GROCERY,0
2c43164f-4a2c-4f9e-9bb2-8e796ac01f0e,4198,2026-02-15 12:50:12.307426,3546,CREDIT,NETBANKING,LOANAPP,0
9c6902bf-b838-4c12-9fcb-0122abacb912,985,2026-02-15 12:50:13.289497,1996,CREDIT,AUTODEBIT,UTILITY,0
c235b981-c434-42b2-ab92-25b40b80b644,3056,2026-02-15 12:50:13.830869,2867,DEBIT,NETBANKING,LOANAPP,0
691e051c-2776-43ef-aad8-37754c434a54,2185,2026-02-15 12:50:14.766860,442,CREDIT,POS,FOOD,0
06d8d4f5-2cb6-45ab-8e49-7b0e49e4e44a,4695,2026-02-15 12:50:15.612771,428,CREDIT,POS,FOOD,0
ce1f23b3-c04c-4ecf-b8a7-daa69147934a,1717,2026-02-15 12:50:15.826190,3631,DEBIT,POS,SHOPPING,0
ff35ed67-8482-4339-92a1-cfc43b163807,416,2026-02-15 12:50:16.241817,55547,CREDIT,BANK_TRANSFER,SALARY,1
ee26a1c2-5498-4724-a443-da5953e8e34b,1733,2026-02-15 12:50:17.025824,3701,DEBIT,UPI,UTILITY,0
e8d1c2de-570a-4963-8d72-5cb058426e99,2403,2026-02-15 12:50:17.787054,789,DEBIT,UPI,TRAVEL,0
776a12fb-9985-48bb-bab1-cce6123ffb20,2184,2026-02-15 12:50:18.538004,46097,CREDIT,BANK_TRANSFER,SALARY,1
b3aa2983-a6a3-4938-b56c-6879631dbeba,3811,2026-02-15 12:50:19.760300,3590,CREDIT,UPI,GROCERY,0
9fdf02c2-8039-46c9-b681-91ca14d9d45b,225,2026-02-15 12:50:20.338370,17836,DEBIT,AUTODEBIT,EMI,0
813314ce-e388-470a-a363-7e467d679ff1,553,2026-02-15 12:50:21.250007,2174,CREDIT,UPI,UTILITY,0
56363bdb-e96c-4332-8ed8-57efeb71afd5,2171,2026-02-15 12:50:22.067094,2046,DEBIT,POS,UTILITY,0
e29262a3-2c2c-439d-a7cc-00239e63a9bd,2136,2026-02-15 12:50:22.849754,2936,DEBIT,UPI,UTILITY,0
50e71f68-5338-4b62-9a61-2441b0dcdf2f,4862,2026-02-15 12:50:23.108074,3438,DEBIT,POS,GROCERY,0
12ee6059-997e-45b3-b383-32993e1c5dfb,4567,2026-02-15 12:50:23.748617,2873,CREDIT,AUTODEBIT,LOANAPP,0
1fb4194c-6e26-4ca2-81bc-19aed234537f,194,2026-02-15 12:50:24.047636,1994,DEBIT,POS,SHOPPING,0
968b029c-d0b3-4f13-b21d-a34609bd2fec,135,2026-02-15 12:50:24.427108,3056,CREDIT,ATM,UTILITY,0
ca69c9c9-9a2b-4d25-9dae-0ada1211fd1e,3802,2026-02-15 12:50:25.033735,2581,DEBIT,AUTODEBIT,GROCERY,0
f9d5be66-5d8a-4ae0-ac71-cd9b32378b1e,2939,2026-02-15 12:50:25.473907,3556,CREDIT,AUTODEBIT,LOANAPP,0
cedbb228-7a1b-43e7-b42c-3ea652f48c95,2080,2026-02-15 12:50:25.718415,500,DEBIT,POS,SHOPPING,0
b530175f-5a7f-4001-8c70-472952870288,827,2026-02-15 12:50:26.435634,415,DEBIT,NETBANKING,FOOD,0
6506d48d-46b5-4c7b-bf44-72526a65a1e0,3157,2026-02-15 12:50:26.530356,3343,DEBIT,NETBANKING,LOANAPP,0
9d12572b-9332-49ef-9553-69c76fc81241,222,2026-02-15 12:50:27.151739,3837,DEBIT,POS,UTILITY,0
74459c21-1cf6-42a0-9d94-fbb51b117d71,4639,2026-02-15 12:50:27.569957,1688,CREDIT,NETBANKING,FOOD,0
d2bf0eb0-c32e-4cef-9ba7-beb609cb99e6,4881,2026-02-15 12:50:27.709529,3931,DEBIT,NETBANKING,FOOD,0
ae507692-fe26-4dcb-b875-21a5b97dabb0,1836,2026-02-15 12:50:28.955408,1949,DEBIT,POS,TRAVEL,0
070d6d04-5720-4bf1-b747-8a6c6bbe656c,3890,2026-02-15 12:50:29.337176,2702,CREDIT,UPI,TRAVEL,0
21fb6ec9-e086-4450-abd2-b35dcf4f0475,60,2026-02-15 12:50:30.312740,800,CREDIT,UPI,UTILITY,0
4624e1dd-9f0a-457d-ba2f-7d0a18cf185a,3952,2026-02-15 12:50:31.000268,1244,DEBIT,NETBANKING,UTILITY,0
72fd6057-a713-4a6a-bbe4-d3af4756c069,2050,2026-02-15 12:50:31.819751,1745,DEBIT,AUTODEBIT,FOOD,0
05badc64-9de8-45a0-9b0b-5092ba89cd77,1000,2026-02-15 12:50:32.717210,2010,CREDIT,POS,GROCERY,0
d39304a3-af1a-4134-ae2a-ec8e4e2ffe53,4797,2026-02-15 12:50:32.726430,22107,CREDIT,BANK_TRANSFER,SALARY,1
963f1787-f368-4671-ac09-c87984633b3c,2895,2026-02-15 12:50:33.783976,3936,CREDIT,POS,SHOPPING,0
5bb7d4a9-35a6-414b-bf9b-f273ba3511a4,3422,2026-02-15 12:50:33.839467,2740,DEBIT,NETBANKING,SHOPPING,0
f612de0f-e80c-49d9-b7cb-df817cd1b280,2252,2026-02-15 12:50:34.631783,1236,DEBIT,POS,UTILITY,0
86aac588-76cf-41ad-91d5-97ee7848b06c,4386,2026-02-15 12:50:35.234152,2732,DEBIT,POS,SHOPPING,0
4a4bbba5-5ed8-4917-b70b-685c82642403,2498,2026-02-15 12:50:35.270333,1988,CREDIT,NETBANKING,TRAVEL,0
adcc048c-711a-4e61-9182-000c67475231,3403,2026-02-15 12:50:36.326539,2706,DEBIT,UPI,TRAVEL,0
5f5ab416-8378-434d-ac0b-0f9aa216604b,574,2026-02-15 12:50:36.906216,3557,DEBIT,POS,LOANAPP,0
d640ca5e-e353-4ea5-b748-62de3e10e968,1321,2026-02-15 12:50:37.110442,1176,CREDIT,UPI,FOOD,0
ddf2110c-beb8-43a0-b556-ac870c1effdb,4829,2026-02-15 12:50:38.503019,1696,CREDIT,NETBANKING,TRAVEL,0
01d97c2a-a548-4d68-a5d6-0f34c61a287d,2688,2026-02-15 12:50:38.838000,1028,DEBIT,UPI,LOANAPP,0
c7aa024b-ebea-4d32-b097-b5eb24828a5e,477,2026-02-15 12:50:39.073148,1951,CREDIT,UPI,LOANAPP,0
1556b3b0-8eaa-45ed-bf12-7909ef156233,4541,2026-02-15 12:50:39.610216,3230,DEBIT,POS,TRAVEL,0
a59f0376-31b1-4c2e-936d-eae73b083aeb,4562,2026-02-15 12:50:40.027250,3308,DEBIT,UPI,UTILITY,0
9c15bde8-5139-4ff7-86e7-0389d7522644,530,2026-02-15 12:50:40.194970,285,DEBIT,ATM,UTILITY,0
