transaction_id,customer_id,timestamp,amount,transaction_type,channel,merchant_category,is_salary
9816f0a1-fa38-4924-81ac-005bd7c3a397,4255,2026-02-17 17:48:04.120902,2755,DEBIT,ATM,SHOPPING,0
1b1ee0cb-cd27-450e-971f-af46beb12940,4867,2026-02-17 17:48:04.670110,18768,DEBIT,AUTODEBIT,EMI,0
89170773-35d8-41ef-a378-e600e66fbe82,2230,2026-02-17 17:48:05.490949,3750,CREDIT,ATM,GROCERY,0
97735a7c-e905-4178-bed0-f8eea6afca1e,3575,2026-02-17 17:48:06.281978,111,CREDIT,AUTODEBIT,FOOD,0
a2a20ae6-db0d-4136-b9e1-86d7f57bcf33,307,2026-02-17 17:48:07.832177,1744,DEBIT,ATM,UTILITY,0
a826d44b-860b-4fab-90fd-c1d9dafa8837,4643,2026-02-17 17:48:08.724358,148,CREDIT,AUTODEBIT,GROCERY,0
66c7c7eb-85b3-4173-b816-ff29dff2e0a7,652,2026-02-17 17:48:10.417595,2188,CREDIT,AUTODEBIT,TRAVEL,0
b0418501-4187-48b4-aed0-a17166cfacad,2709,2026-02-17 17:48:11.031671,688,DEBIT,NETBANKING,LOANAPP,0
f5abb959-26a5-40aa-bb4b-6f2f16fa6c48,4111,2026-02-17 17:48:11.952075,2449,CREDIT,POS,LOANAPP,0
ac95926a-fa2d-497c-8650-486d81120755,2790,2026-02-17 17:48:13.358625,406,DEBIT,ATM,TRAVEL,0
fd07a065-9b59-4718-a01a-1fb85fcb5e96,557,2026-02-17 17:48:14.016041,94742,CREDIT,BANK_TRANSFER,SALARY,1
a6df420d-0d87-4165-8217-2f7ebf930bf8,3036,2026-02-17 17:48:15.186600,2814,DEBIT,POS,GROCERY,0
a3357daf-1e25-4d26-8dcd-b24f9cb5d080,854,2026-02-17 17:48:15.960763,2369,CREDIT,UPI,FOOD,0
3dee77de-ab29-4385-9dbb-d85dfbb856b5,3952,2026-02-17 17:48:16.726190,1776,CREDIT,AUTODEBIT,SHOPPING,0
e384a40d-f055-4227-bfb5-6bf339759d15,1755,2026-02-17 17:48:18.351357,668,CREDIT,UPI,SHOPPING,0
59729da6-4bf2-4f9d-be8d-be64f3c646e5,4150,2026-02-17 17:48:19.401902,2093,CREDIT,UPI,GROCERY,0
f2602c09-3637-4e58-accd-ac0a7a4d9902,2277,2026-02-17 17:48:20.623116,835,DEBIT,AUTODEBIT,SHOPPING,0
40045195-efae-46c3-bb1c-2fb57d9249c2,3139,2026-02-17 17:48:22.431593,2385,CREDIT,NETBANKING,TRAVEL,0
10660304-7139-4d35-98e4-614a535bb1c8,3204,2026-02-17 17:48:23.039757,1787,DEBIT,UPI,FOOD,0
dacb6b5b-8fe0-4c29-b0fb-fa4078dd0968,413,2026-02-17 17:48:24.312449,1704,DEBIT,POS,GROCERY,0
e075e195-d7e2-4510-8833-42f9d6f52425,1450,2026-02-17 17:48:25.676044,47381,CREDIT,BANK_TRANSFER,SALARY,1
ba7d30c0-f0b5-49bd-94a8-06fdc285cd66,167,2026-02-17 17:48:27.118897,3834,DEBIT,ATM,UTILITY,0
e251eb98-f7a1-482e-90f6-1c2d7853538b,804,2026-02-17 17:48:27.637522,19144,DEBIT,AUTODEBIT,EMI,0
149877e9-5a37-4f49-8ed2-458344a2d530,4575,2026-02-17 17:48:28.677251,2565,CREDIT,UPI,TRAVEL,0
51aa4941-a030-4b0b-8534-cf9ceed5fc53,912,2026-02-17 17:48:30.111544,3938,CREDIT,ATM,GROCERY,0
2ddba41e-f284-4e80-b367-45c78afda66e,1568,2026-02-17 17:48:31.884631,2237,CREDIT,POS,SHOPPING,0
86ec9020-2813-401e-ba9d-8bbe9c42e3fd,1771,2026-02-17 17:48:33.453482,1956,DEBIT,NETBANKING,GROCERY,0
4aa53eb4-2923-4302-ab5b-be4b875cd66d,649,2026-02-17 17:48:35.437229,3536,CREDIT,AUTODEBIT,TRAVEL,0
9af73058-42e2-42d3-bc93-816667565239,1419,2026-02-17 17:48:37.179638,1126,CREDIT,NETBANKING,SHOPPING,0
85b6120a-cdac-4ab1-bbd2-24246a6c88d8,2209,2026-02-17 17:48:38.881217,1017,DEBIT,ATM,TRAVEL,0
b9925131-d8f8-4615-a93c-dcb842c490e4,89,2026-02-17 17:48:40.136141,2867,DEBIT,ATM,TRAVEL,0
1fa4bb82-09c2-4600-a350-4aa77ae51c27,3353,2026-02-17 17:48:41.393126,214,DEBIT,UPI,GROCERY,0
28735fa3-0a59-481e-ae99-d46793e85d9e,2626,2026-02-17 17:48:43.300830,2780,DEBIT,POS,LOANAPP,0
628dddaf-b98d-4d52-9459-8542b73dfe36,3117,2026-02-17 17:48:44.620094,1580,CREDIT,UPI,LOANAPP,0
059e947b-2343-4438-8ee3-10d4ee83bd3d,4439,2026-02-17 17:48:45.378707,213,DEBIT,ATM,UTILITY,0
40f97049-c12f-4693-9370-d3cf71b53a47,4695,2026-02-17 17:48:47.089055,2418,CREDIT,AUTODEBIT,LOANAPP,0
01bebbae-27b1-4071-b6ac-f4ed48e9b902,835,2026-02-17 17:48:47.957707,2529,CREDIT,AUTODEBIT,UTILITY,0
d1e202b1-d395-4cc2-9fb4-6489efea0836,1203,2026-02-17 17:48:48.787995,1976,DEBIT,ATM,UTILITY,0
ee2b5ad9-13df-4889-9b5f-083ccf443f52,4415,2026-02-17 17:48:50.435420,360,CREDIT,POS,TRAVEL,0
a24c4239-483e-4215-95bf-6aa6b6f840f6,392,2026-02-17 17:48:51.224140,693,CREDIT,ATM,LOANAPP,0
26ad8681-ff63-441d-a9d8-49f2255befbf,1072,2026-02-17 17:48:53.212698,3977,DEBIT,NETBANKING,UTILITY,0
c4ff262a-7511-476b-95ed-1ad51b247e02,884,2026-02-17 17:48:54.882592,2547,DEBIT,NETBANKING,UTILITY,0
36930807-6438-4d99-8e22-47cf19f86b1d,2854,2026-02-17 17:48:56.864764,1364,DEBIT,ATM,TRAVEL,0
ce8b0a5f-b560-4425-9d93-9599d3061134,1043,2026-02-17 17:48:57.693304,256,DEBIT,UPI,LOANAPP,0
cdd13580-f0f1-4a7b-9652-de5acb2e0f9f,1336,2026-02-17 17:48:58.754488,3504,DEBIT,UPI,FOOD,0
96a6c16c-be51-494f-b866-b627b58b8e93,3888,2026-02-17 17:49:00.644118,643,DEBIT,NETBANKING,GROCERY,0
61f41228-b6de-4ae8-be4d-6de4c59999c8,341,2026-02-17 17:49:02.511654,9701,DEBIT,AUTODEBIT,EMI,0
7a694642-bb25-49e8-9f56-a47cdcba2c01,2242,2026-02-17 17:49:03.942449,55516,CREDIT,BANK_TRANSFER,SALARY,1
3a642b26-9395-4957-8664-2b364d9be9dd,21,2026-02-17 17:49:05.907031,301,CREDIT,AUTODEBIT,UTILITY,0
65882403-4310-41c3-adb7-a99eb37e06fc,1041,2026-02-17 17:49:07.777588,3402,DEBIT,NETBANKING,SHOPPING,0
fefeb309-45dd-48df-8e80-7058a1dd8a47,2915,2026-02-17 17:49:09.109007,2436,DEBIT,ATM,GROCERY,0
a01d41d2-7c1f-4d0b-a49a-ad59f427fb7b,3511,2026-02-17 17:49:10.884365,1589,CREDIT,ATM,UTILITY,0
5c9752f7-6d08-49a6-8e26-5fd9ae29c66a,1609,2026-02-17 17:49:12.860213,2063,DEBIT,AUTODEBIT,SHOPPING,0
d6b6aafd-9f1b-41ed-847c-12f0b4f24cb7,1076,2026-02-17 17:49:13.839760,3268,DEBIT,POS,GROCERY,0
3487a215-21e8-4923-bcaf-ea612e5dd61a,3896,2026-02-17 17:49:14.364694,1713,DEBIT,AUTODEBIT,GROCERY,0
6ef6d91d-d47f-4ea8-9afd-f1c504879ec1,3985,2026-02-17 17:49:15.561632,1798,DEBIT,UPI,UTILITY,0
26af663a-2fc5-4602-b2fa-2b3f293ce4b6,2405,2026-02-17 17:49:17.483429,927,CREDIT,NETBANKING,GROCERY,0
03055b84-b018-41b5-9305-346febb54f03,1582,2026-02-17 17:49:18.034516,3497,DEBIT,ATM,FOOD,0
fa1270a0-b78c-4e8b-95cf-8f2c653ab891,3598,2026-02-17 17:49:20.025012,176,DEBIT,ATM,GROCERY,0
7ffd252c-b073-4fca-9368-daba711ce5bd,942,2026-02-17 17:49:20.810473,3037,CREDIT,ATM,FOOD,0
7c53f243-0bdf-4561-8b96-264b07fcba54,4500,2026-02-17 17:49:21.674188,1448,DEBIT,AUTODEBIT,UTILITY,0
5c2b207f-e6e4-4bd5-877e-f6c96afd0b21,1332,2026-02-17 17:49:22.863570,1224,DEBIT,ATM,FOOD,0
b6b22f7b-1d30-454c-a82c-4f58bf361110,661,2026-02-17 17:49:24.802685,226,CREDIT,NETBANKING,LOANAPP,0
6667e636-65be-4d9d-873f-723a2ef5457f,828,2026-02-17 17:49:25.845545,2375,CREDIT,ATM,SHOPPING,0
57b04254-62d9-4df9-8899-bc49b386929f,3208,2026-02-17 17:49:26.751074,178,CREDIT,POS,SHOPPING,0
5bf5a447-c08b-42e4-b961-1d77f174acfe,211,2026-02-17 17:49:28.457745,273,CREDIT,NETBANKING,TRAVEL,0
f47443b2-cd73-4dfb-9c6a-e871253d1d40,2086,2026-02-17 17:49:29.429508,1987,DEBIT,AUTODEBIT,LOANAPP,0
956fa850-57c5-457e-a8cf-d0660ef87127,3174,2026-02-17 17:49:31.200686,2041,CREDIT,UPI,GROCERY,0
6601564e-0d99-43a0-8c15-279c4af04b4e,2341,2026-02-17 17:49:31.993635,2606,DEBIT,UPI,FOOD,0
480c4604-3e50-4b27-8ca7-7c7e31270b7e,4047,2026-02-17 17:49:33.618600,768,DEBIT,AUTODEBIT,LOANAPP,0
286f8ae7-e58c-44c4-92b0-182486baa773,2192,2026-02-17 17:49:34.426332,3503,CREDIT,POS,LOANAPP,0
7d36ff2c-714a-4a4f-bbed-938700e62c13,4546,2026-02-17 17:49:34.963789,3895,CREDIT,NETBANKING,LOANAPP,0
7d473b16-d5db-4a05-8e62-664afa452355,2563,2026-02-17 17:49:36.328096,2397,CREDIT,ATM,TRAVEL,0
0d340507-b050-4c41-8e87-42508d833ce9,1157,2026-02-17 17:49:37.245255,3061,DEBIT,UPI,UTILITY,0
11442bcf-5938-468b-99fb-49aca2c0a784,1573,2026-02-17 17:49:38.955403,3226,DEBIT,NETBANKING,TRAVEL,0
0bb9f02e-2cd2-45dc-93d9-2933acacfdbf,3778,2026-02-17 17:49:40.281219,3793,DEBIT,AUTODEBIT,SHOPPING,0
7497a3c7-8a38-45b2-8e3f-561e3e76267e,1890,2026-02-17 17:49:42.130911,1388,DEBIT,POS,TRAVEL,0
b371cfaa-bbe5-4e01-b579-a163863a3308,1147,2026-02-17 17:49:42.766270,1544,DEBIT,AUTODEBIT,LOANAPP,0
1a5fa7b6-445e-4234-8607-ecef5cd3ef47,2994,2026-02-17 17:49:43.899720,3250,CREDIT,NETBANKING,FOOD,0
ad473f4f-d179-4496-8172-a2e9ca3ff6e3,9,2026-02-17 17:49:45.399795,8152,DEBIT,AUTODEBIT,EMI,0
412dab7f-18cd-4af2-ad56-fbccbd405355,148,2026-02-17 17:49:46.983667,1120,CREDIT,NETBANKING,SHOPPING,0
6f4b7892-201f-48db-b2b7-c1d979ed7011,4373,2026-02-17 17:49:48.855412,477,CREDIT,POS,LOANAPP,0
47049c9b-c1f3-4876-a3d5-70a38d648647,1688,2026-02-17 17:49:50.050944,2699,CREDIT,POS,TRAVEL,0
1877ca55-614b-45c2-abb7-40f870a6a86e,4756,2026-02-17 17:49:51.990089,21583,DEBIT,AUTODEBIT,EMI,0
f6eab282-f347-4439-bdfe-9581abd2dd28,970,2026-02-17 17:49:53.335970,3918,CREDIT,POS,GROCERY,0
594f08ee-2f3a-4b36-b77a-99cebbdcfe68,4676,2026-02-17 17:49:54.889486,8409,DEBIT,AUTODEBIT,EMI,0
1b2e505d-4dd0-48ca-8ef7-0f63db9f56b7,2895,2026-02-17 17:49:56.122290,1806,CREDIT,NETBANKING,LOANAPP,0
188ec729-7b91-48f1-a250-8be0fe980e4d,4102,2026-02-17 17:49:57.245413,2628,DEBIT,POS,UTILITY,0
f6572d64-a44d-4e3b-babb-345dbb339e54,2933,2026-02-17 17:49:57.908416,1360,CREDIT,UPI,SHOPPING,0
2dba083c-9161-4dc3-ae48-ef9625ec64e2,4735,2026-02-17 17:49:59.323276,1016,CREDIT,NETBANKING,UTILITY,0
db49ba97-2e2a-43a5-b82a-c542484be436,1072,2026-02-17 17:50:00.536145,1038,CREDIT,UPI,TRAVEL,0
03c52f0a-fd1e-4f96-8ecd-3cf259c17087,4240,2026-02-17 17:50:01.224766,475,CREDIT,AUTODEBIT,TRAVEL,0
cdac264c-73a5-43bf-93a3-723cbe3d143c,1763,2026-02-17 17:50:02.730433,2194,CREDIT,UPI,SHOPPING,0
b4bc87c3-b723-4578-96c3-bbaac72e882a,625,2026-02-17 17:50:04.044286,2779,DEBIT,POS,FOOD,0
f3c46689-8821-4702-901d-9259ec72e49a,730,2026-02-17 17:50:05.249157,1941,CREDIT,ATM,TRAVEL,0
d33f3bd9-7f55-45c3-85a6-f8755c0e51d3,3193,2026-02-17 17:50:06.690208,1786,CREDIT,POS,LOANAPP,0
de0df603-0232-4746-ac23-0f81145a55b0,4050,2026-02-17 17:50:08.443907,2302,DEBIT,UPI,UTILITY,0
fd65291e-2852-4923-a98b-b3ac3266e82f,4497,2026-02-17 17:50:09.958191,781,DEBIT,AUTODEBIT,FOOD,0
5d3820f2-afe4-41b1-9701-5c8228f193f7,4128,2026-02-17 17:50:11.649210,1586,CREDIT,AUTODEBIT,SHOPPING,0
79f0881c-adbe-411f-8977-51c0e446e214,998,2026-02-17 17:50:12.726279,3580,CREDIT,NETBANKING,UTILITY,0
019a9da5-1bcf-4513-81a4-285726bb4617,1706,2026-02-17 17:50:27.789114,2260,CREDIT,POS,UTILITY,0
37be41bb-6303-4570-85cf-eeb1742d9547,3978,2026-02-17 17:50:29.484259,716,DEBIT,UPI,LOANAPP,0
9a963d4c-aa3b-4db0-9101-6878c86d16c0,831,2026-02-17 17:50:30.270249,303,DEBIT,ATM,UTILITY,0
ef7890c4-f07d-4ece-91a1-9733c64df445,925,2026-02-17 17:50:32.072831,3549,DEBIT,NETBANKING,UTILITY,0
061f3c2c-7d9d-4490-a473-33da29645bad,3443,2026-02-17 17:50:33.356378,1626,DEBIT,ATM,TRAVEL,0
87d0b924-4815-4b09-bea4-5beeeefc480a,1197,2026-02-17 17:50:35.080071,105,DEBIT,NETBANKING,TRAVEL,0
9663bd91-8c3b-4ec1-9b8d-68b3b6c03fcf,3844,2026-02-17 17:50:36.548885,3273,DEBIT,ATM,TRAVEL,0
9225d20f-951a-4d03-920d-da0c4302bbbf,2988,2026-02-17 17:50:37.430981,1402,DEBIT,ATM,FOOD,0
6dd5d3c7-d84f-481b-a04f-d2760b8d48d8,1746,2026-02-17 17:50:39.410069,2180,DEBIT,UPI,GROCERY,0
91bd5c0c-a316-4a80-99ba-db8f779a790e,1359,2026-02-17 17:50:39.957025,1626,CREDIT,UPI,UTILITY,0
9cc9410a-735b-4a2f-b7aa-9335e03872f9,4736,2026-02-17 17:50:41.351700,12817,DEBIT,AUTODEBIT,EMI,0
b0bc25af-cb91-42a4-89ec-8e250b05b404,4984,2026-02-17 17:50:43.295881,2316,DEBIT,ATM,LOANAPP,0
70e0c51d-4d76-4bcc-a41a-74fe43ed6f9d,3236,2026-02-17 17:50:44.294883,526,CREDIT,ATM,FOOD,0
cf838975-1344-4013-84e9-dbe6fe502d6d,2648,2026-02-17 17:50:45.071931,355,CREDIT,ATM,TRAVEL,0
5c049277-840c-4378-ae6b-81dee3b51568,1762,2026-02-17 17:50:46.467199,1077,CREDIT,NETBANKING,FOOD,0
5e6099df-b970-40cd-af2b-83a3752dac23,3171,2026-02-17 17:50:47.612307,3451,DEBIT,AUTODEBIT,GROCERY,0
b1f79307-ce29-478b-a696-07ff57b78cbf,2153,2026-02-17 17:50:49.013659,317,DEBIT,POS,GROCERY,0
e0957232-766e-47a1-91c7-f93eae7ae183,3833,2026-02-17 17:50:50.795381,903,DEBIT,POS,GROCERY,0
a97d0857-94da-4a97-8441-75ec49e89b2a,4312,2026-02-17 17:50:51.805566,44091,CREDIT,BANK_TRANSFER,SALARY,1
a345354a-10e6-4de0-ab2d-f89cd16282fe,2416,2026-02-17 17:50:52.880147,1466,CREDIT,NETBANKING,UTILITY,0
06f3bc22-abd2-4b8e-8591-9800598e01db,2568,2026-02-17 17:50:54.354958,888,DEBIT,AUTODEBIT,UTILITY,0
0bbcc9ce-083d-4a91-bd58-9dd34ed92750,1578,2026-02-17 17:50:54.969813,58,DEBIT,NETBANKING,SHOPPING,0
380a2f08-2c63-495e-b764-b3db8fefaf5c,2193,2026-02-17 17:50:55.874853,437,DEBIT,NETBANKING,LOANAPP,0
3b8adaa3-b674-4447-bc6e-f8200b141e9f,2014,2026-02-17 17:50:57.135977,1324,CREDIT,POS,LOANAPP,0
b8726a67-aa57-4103-81c1-78788f875d35,3135,2026-02-17 17:50:58.928077,1838,CREDIT,NETBANKING,UTILITY,0
a40f32c1-e7a1-4f71-83ee-25c2c1932077,2568,2026-02-17 17:51:00.606804,1234,DEBIT,UPI,UTILITY,0
13828a07-b8a0-41f3-8759-3152bfe6ab7c,4235,2026-02-17 17:51:01.850623,3126,DEBIT,NETBANKING,TRAVEL,0
b41787a3-2e32-4b37-8e06-dba1710b1e22,1206,2026-02-17 17:51:03.490476,1652,DEBIT,NETBANKING,SHOPPING,0
2603c7b5-22a6-4d46-b830-da4fbf9708dc,360,2026-02-17 17:51:04.508700,51368,CREDIT,BANK_TRANSFER,SALARY,1
9c99f3fa-13a0-4e94-8817-3bf7807453c8,1839,2026-02-17 17:51:05.161207,511,DEBIT,NETBANKING,LOANAPP,0
34bb7ce5-eaa4-45a7-8df6-5a4804ff38eb,2693,2026-02-17 17:51:06.872158,2760,DEBIT,UPI,SHOPPING,0
70485eca-2642-43ff-b525-d4bfe3bf55ad,1131,2026-02-17 17:51:08.604476,3010,CREDIT,AUTODEBIT,SHOPPING,0
3c8a2e5e-dde7-4775-84c7-4d2d379fde27,2364,2026-02-17 17:51:09.879822,3229,DEBIT,AUTODEBIT,TRAVEL,0
cfef4698-2854-46b9-9955-eaed506d9bf9,4950,2026-02-17 17:51:11.787056,1514,CREDIT,AUTODEBIT,TRAVEL,0
241eead5-cc52-42e7-b571-0d9823c5dc98,88,2026-02-17 17:51:12.845599,1991,CREDIT,ATM,TRAVEL,0
daa9de0b-d680-44d0-8ff2-36456c762bba,2328,2026-02-17 17:51:13.498896,3241,CREDIT,AUTODEBIT,GROCERY,0
b6c1b5a7-3c6d-4b54-90d9-c29e328f94ae,3653,2026-02-17 17:51:14.691095,2462,DEBIT,UPI,GROCERY,0
031919ad-44ce-445e-93c7-b37381a55a10,4346,2026-02-17 17:51:15.893993,3147,DEBIT,AUTODEBIT,LOANAPP,0
4f51861f-5c47-4b11-b6bf-c66d7b6eea67,3680,2026-02-17 17:51:17.194978,3000,CREDIT,ATM,SHOPPING,0
e181d751-c093-4c6b-b248-beaccbc49c75,4133,2026-02-17 17:51:19.023083,2440,DEBIT,AUTODEBIT,EMI,0
f09c766d-195d-4b90-b3a1-ad0d0936010e,2671,2026-02-17 17:51:19.641446,837,CREDIT,NETBANKING,UTILITY,0
1f2b6260-5b3e-4400-bd52-53484d45b775,832,2026-02-17 17:51:21.359167,767,CREDIT,NETBANKING,GROCERY,0
a2a45480-0b3b-4db0-8e93-435632ec7488,2371,2026-02-17 17:51:22.902013,633,DEBIT,UPI,SHOPPING,0
42bc057b-e60c-4bd5-ab24-69731b9e9a68,3918,2026-02-17 17:51:24.160776,593,CREDIT,ATM,TRAVEL,0
eca0519b-ee17-4005-953c-6d23b2098736,507,2026-02-17 17:51:25.850504,2645,DEBIT,POS,UTILITY,0
9efe7ccb-cbc0-42ea-a665-44807f2aa9ba,849,2026-02-17 17:51:26.891659,3862,DEBIT,UPI,TRAVEL,0
87aa86cd-8786-4df3-86ce-e3ecb7dcb31e,2607,2026-02-17 17:51:28.698168,2537,DEBIT,ATM,FOOD,0
97eb79c3-2dcb-4a10-92ef-1c3d78ccf39a,1790,2026-02-17 17:51:29.856585,2216,DEBIT,ATM,TRAVEL,0
a01803fb-4744-400d-8eff-5d66de2fb32b,2383,2026-02-17 17:51:30.800383,1318,DEBIT,POS,UTILITY,0
0f1f6d68-061e-4ac9-b2e5-21eb69d78d37,4044,2026-02-17 17:51:32.496003,55,CREDIT,POS,FOOD,0
a8e69ac0-e485-48cf-9c05-83a640dc041e,4824,2026-02-17 17:51:33.293227,490,DEBIT,UPI,FOOD,0
a8b20144-8d81-40fb-a3c4-52efa9b71626,2997,2026-02-17 17:51:34.764051,2345,DEBIT,POS,SHOPPING,0
a69a1eea-57e5-4d33-9257-7f7878552b31,381,2026-02-17 17:51:35.906520,1535,DEBIT,UPI,UTILITY,0
d13fff96-05d1-459e-93d4-79ac46c652df,3394,2026-02-17 17:51:36.957867,1556,CREDIT,ATM,LOANAPP,0
7ea58d6e-d195-4d64-ab47-05ec75628689,3451,2026-02-17 17:51:38.195022,2296,CREDIT,POS,SHOPPING,0
93560d23-ac24-4fd9-9580-5a0fb9eaf72d,271,2026-02-17 17:51:40.094852,3220,CREDIT,NETBANKING,SHOPPING,0
18452697-0eed-42c0-8b55-86b986ad4e2e,2180,2026-02-17 17:51:40.921325,3623,CREDIT,POS,LOANAPP,0
b7ae026b-16ac-4a6e-9222-10c28c36037a,4505,2026-02-17 17:51:41.690952,2895,DEBIT,NETBANKING,UTILITY,0
74a78568-9ef8-44f1-b9e9-31c6dca3674c,1853,2026-02-17 17:51:42.990095,1698,CREDIT,ATM,LOANAPP,0
ff513a74-961a-4cf6-ab9f-4405ff82a1bc,1265,2026-02-17 17:51:44.242355,1282,DEBIT,AUTODEBIT,UTILITY,0
889b2cd6-3be8-4547-a6f6-25d6c31a7e0a,3556,2026-02-17 17:51:45.180175,1231,DEBIT,NETBANKING,SHOPPING,0
2ce967e2-fa69-49d9-a61a-ad251944b7e4,2185,2026-02-17 17:51:45.748754,346,CREDIT,ATM,LOANAPP,0
41dd484e-3d45-4c2c-adb6-6ae792167154,3243,2026-02-17 17:51:46.811645,86,CREDIT,AUTODEBIT,FOOD,0
0107370c-0bea-4f72-98f8-1f922be6388b,4986,2026-02-17 17:51:48.071790,1782,CREDIT,NETBANKING,GROCERY,0
df0fdf79-549b-4830-b60a-c186a882f458,1758,2026-02-17 17:51:48.700622,685,CREDIT,ATM,TRAVEL,0
f1e4a523-9cec-42ee-8c04-6b323151968d,2785,2026-02-17 17:51:49.265295,40052,DEBIT,AUTODEBIT,EMI,0
b074f1e4-b50a-46fa-91f3-075ea4dd7fc0,262,2026-02-17 17:51:49.781941,1856,DEBIT,AUTODEBIT,TRAVEL,0
69461e02-4ad7-4899-b011-eaff53d88c5d,1535,2026-02-17 17:51:51.192142,305,DEBIT,ATM,GROCERY,0
aa775516-9c76-4cac-b54f-d4cd49b8cee7,4256,2026-02-17 17:51:52.342398,1527,DEBIT,NETBANKING,FOOD,0
265d5783-74a4-411e-a489-7cd45321fa69,1623,2026-02-17 17:51:53.274938,56,DEBIT,AUTODEBIT,FOOD,0
12c9113d-2352-4537-a730-4697636e4d88,2178,2026-02-17 17:51:55.211336,476,DEBIT,POS,FOOD,0
9390c74d-26f4-40ff-b0c0-85f2e66c02fc,2345,2026-02-17 17:51:56.703332,20169,DEBIT,AUTODEBIT,EMI,0
57005b08-1deb-407c-81f6-5a4647710669,4592,2026-02-17 17:51:58.371025,3294,CREDIT,POS,TRAVEL,0
44a59972-8c47-4ce8-b4f3-4ae0365c77f4,568,2026-02-17 17:52:00.346192,2702,CREDIT,POS,SHOPPING,0
4fd364cb-5e3b-4b57-9b39-a5c0fcf19d0a,1597,2026-02-17 17:52:01.196614,59060,CREDIT,BANK_TRANSFER,SALARY,1
5e244de3-3aaa-4a16-ac14-170c415e5f5d,1717,2026-02-17 17:52:01.700863,290,DEBIT,POS,LOANAPP,0
600875d0-5ae2-42ae-be8f-360e2789568f,3171,2026-02-17 17:52:02.579698,2657,CREDIT,AUTODEBIT,SHOPPING,0
840ff6ea-3e0d-4dbb-8413-dbff51a8f125,1694,2026-02-17 17:52:03.191646,1021,CREDIT,POS,GROCERY,0
ba02c42b-a732-4f22-a313-ce7087a5a364,4879,2026-02-17 17:52:03.887342,3513,DEBIT,ATM,TRAVEL,0
c33fb6e6-f737-4460-add3-5cd09ac8be6b,4325,2026-02-17 17:52:05.279599,2629,DEBIT,AUTODEBIT,FOOD,0
3d6a72ef-6195-4a71-a4ba-05feca7543c7,94,2026-02-17 17:52:07.077458,1193,DEBIT,UPI,GROCERY,0
aabc94c3-da35-4d42-a492-46ab15a5b46e,4971,2026-02-17 17:52:08.530273,3130,CREDIT,ATM,UTILITY,0
c004a3d9-b3a2-4e6e-9bc1-d4ad2e03753c,3163,2026-02-17 17:52:09.868873,2527,DEBIT,POS,SHOPPING,0
03948b3a-b9c7-43d8-ba44-00266fe6113a,2053,2026-02-17 17:52:11.612050,1590,CREDIT,AUTODEBIT,TRAVEL,0
53d14a2c-0e52-4e49-92b3-f5e2cd32e184,311,2026-02-17 17:52:12.886981,872,CREDIT,ATM,TRAVEL,0
fa233837-fb9e-45e8-b92e-3bc9baf006de,2176,2026-02-17 17:52:14.863807,3422,DEBIT,AUTODEBIT,GROCERY,0
3bf893e5-71df-4241-b89c-448e73dc5bbe,3588,2026-02-17 17:52:15.567234,719,CREDIT,POS,GROCERY,0
8d502ba4-3a1b-49b8-9246-18ee181262c8,2336,2026-02-17 17:52:16.391687,2096,CREDIT,ATM,FOOD,0
841d477b-691b-4ac8-99c3-f4123de49c66,4892,2026-02-17 17:52:17.479158,1546,CREDIT,ATM,SHOPPING,0
30a145c4-fffd-4d05-82ba-0033a8594669,4008,2026-02-17 17:52:18.772674,3791,DEBIT,NETBANKING,UTILITY,0
95576aa9-2f85-410c-83f8-8f6f553aec09,2350,2026-02-17 17:52:19.926189,1671,DEBIT,ATM,UTILITY,0
362ca4b0-8627-4fa0-94d6-5ee358a519a4,447,2026-02-17 17:52:20.969427,1982,DEBIT,UPI,TRAVEL,0
e4c3c9db-d46b-4552-99f8-f3c95e40fa43,1429,2026-02-17 17:52:22.160248,2053,CREDIT,NETBANKING,GROCERY,0
a6655561-630f-4eb9-99dc-17ebe41aa71c,4335,2026-02-17 17:52:23.353388,1441,DEBIT,ATM,GROCERY,0
0208929a-be5f-47dc-82f6-ae6f318a1c55,614,2026-02-17 17:52:24.104748,3567,DEBIT,ATM,UTILITY,0
72668c60-7982-4337-beb4-af200745c0fe,61,2026-02-17 17:52:24.770919,2617,DEBIT,NETBANKING,UTILITY,0
7d41e5ff-6922-4f25-8299-f84b328dd65f,3658,2026-02-17 17:52:26.053430,2907,DEBIT,AUTODEBIT,GROCERY,0
5a642985-257e-4ddf-bdbe-fe7f46bbab55,1297,2026-02-17 17:52:28.035365,2331,CREDIT,POS,GROCERY,0
2ec23c39-b68a-4219-a977-cf19941dafb1,1176,2026-02-17 17:52:29.013121,2471,DEBIT,UPI,FOOD,0
e2113ae8-cbd1-4a2a-9d0b-1c8b75d791b9,4303,2026-02-17 17:52:30.176705,1946,DEBIT,POS,LOANAPP,0
1e40219c-2c69-40b4-9815-deb02051b280,1077,2026-02-17 17:52:31.713816,2556,DEBIT,ATM,SHOPPING,0
c5b57aca-a66a-400b-90f4-7d5930e82dc9,802,2026-02-17 17:52:33.206534,3263,DEBIT,ATM,UTILITY,0
fb5ac468-ce8c-4df4-b84a-2867f606cc63,3377,2026-02-17 17:52:35.011609,1483,DEBIT,NETBANKING,LOANAPP,0
